ID,NAME,BALANCE,BRANCH_ID
1,EDWINA,6885.62,24
2,GRETTA,26627.71,5
3,HORACIO,27022.66,11
4,LISA,66835.14,20
5,NORRIS,34774.46,13
6,DEAN,45813.92,12
7,KATHRYN,189249.9,26
8,ISIAH,75330.07,7
9,DAREN,60655.89,25
10,CORI,119188.55,19
11,WYSTERIA,90188.35,4
12,KEVIN,147547.41,19
13,AMBROSE,157662.18,26
14,THEODORE,18743.5,16
15,GLAUBO,4464.1,25
16,MARGARITO,149730.63,29
17,ERNEST,191767.43,24
18,MICHAEL,89948.01,5
19,BARI,171320.81,22
20,SHAMEKA,159499.91,10
21,FORREST,137429.94,27
22,KIRA,57812.21,4
23,EDMOND,179339.79,28
24,PAMALA,129247.62,8
25,MONTE,199543.78,6
26,HAYDEN,14278.79,16
27,TERESA,198535.77,18
28,FLOY,77249.44,27
29,LIA,98315.47,18
30,DONNA,95379.04,20
31,HAZEL,89235.54,11
32,RYAN,119165.87,29
33,SHAINA,161748.07,10
34,EDWARD,113793.46,3
35,TIM,86228.51,7
36,AYANA,101715.52,7
37,MARVA,13159.58,10
38,GWEN,18126.14,25
39,SHALON,124442.86,12
40,SHANI,24949.26,21
41,LANELL,111606.52,20
42,DANNA,98351.09,15
43,JAMES,17104.42,15
44,GRICELDA,2800.32,10
45,JOAN,40321.34,2
46,LAMONT,81385.64,12
47,JONATHAN,35874.83,17
48,KENDRICK,143926.99,6
49,KRISTINA,194363.16,23
50,KIMBERLY,34307.27,8
51,SYLVIE,114535.11,23
52,NICHOLAS,58604.8,15
53,HELAINE,119795.36,25
54,FLORETTA,96219.49,17
55,MARTIN,6429.41,20
56,EFFIE,40806.5,5
57,TWANDA,65370.92,18
58,CALLIE,111923.9,19
59,JOSEFA,144029.39,19
60,THEOLA,84628.94,13
61,JANYCE,164465.62,29
62,RAUL,187192.61,16
63,HOLLIS,38354.42,18
64,ERICKA,61340.87,19
65,SHANDI,43890.69,28
66,CONNIE,120359.02,14
67,MARYANN,17523.68,3
68,TAMIKA,167756.77,8
69,PERCY,116210.3,28
70,BERNARDO,114797.27,14
71,DARNELL,82927.33,6
72,WONDA,57851,3
73,PAZ,182518.85,17
74,JOLYN,98033.56,9
75,BRODERICK,60725.44,2
76,ZACHARY,165022.46,27
77,PING,143470.78,27
78,SHIRLEY,8641.96,11
79,JARED,32843.05,27
80,KIMIKO,191684.55,9
81,JOIE,15174.4,10
82,JORDON,185355.04,5
83,MARTH,132966.13,29
84,EUSTOLIA,159872.38,19
85,JACK,30257.9,22
86,OLLIE,186244.47,24
87,SALOME,177525.2,13
88,GRACIA,5318.75,11
89,ANTOINE,162697.29,7
90,VERNIE,172847.4,7
91,DANIELE,142141.79,10
92,PENNIE,137363.44,11
93,CHEREE,20224,14
94,PATIENCE,8078.12,5
95,MARGOT,197495.95,15
96,ZULMA,150572.1,6
97,DANIELLA,26854.33,26
98,HYRUM,52214.17,21
99,DANIELA,188641.63,4
100,JONELLE,97053.96,16
101,EDNA,156538.36,16
102,EFREN,180420.8,7
103,WYNONA,61241.95,18
104,ANTONETTA,149800.19,9
105,KIMI,49348.47,24
106,HARRIET,98113.97,15
107,DOMINGO,103608.46,11
108,TANJA,100849.66,29
109,TOM,163177.48,16
110,DARREN,125616.52,25
111,DARLENE,99703.34,2
112,SPRING,183567.15,18
113,AZALEE,149820.67,6
114,GINA,18068.19,3
115,DANIEL,120158.74,27
116,DANITA,198126.81,29
117,SHAQUANA,139399.95,3
118,YURI,141847.71,10
119,RUSS,86958.24,27
120,STEPHEN,88455.67,13
121,PEI,163162.76,13
122,IVONNE,74048.59,23
123,MARYANNE,63785.02,11
124,TODD,106603.5,30
125,VIRGIE,143700.03,26
126,KATHERINE,194948.89,18
127,TASHA,10061.69,26
128,ENOCH,172975.53,7
129,LIANE,16785.59,26
130,JARRED,78907.6,18
131,JANNA,191482.95,18
132,SON,82032.38,12
133,KIRSTIN,35042.04,1
134,SANTIAGO,55774.74,12
135,LEXIE,66215.67,13
136,NUMBERS,199892.79,15
137,LAQUANDA,123741.87,8
